,old,new
1,E160377M_08,E1
2,E160357F_06,E2
3,E160327F_06,E3
4,E160309F_08,E4
5,E160290M_06,E5
6,E160017F_08,E6
7,E160010F_08,E7
8,E159397F_08,E8
9,E160888M_10,E9
10,E31053F_13,E10
11,E31055F_13,E11
12,E22080F_10,E12
13,E160128F_12,E13
14,E031054F_12,E14
15,E160327F_04,E15
16,ERNP_03,E16
17,E160309F_04,E17
18,E160290_04,E18
19,E160010F_04,E19
20,E160082F_03,E20
