Study Area,Herd Name,M/F,Elk ID,Home Range Area (ha),Migration Distance (km),? Elevation (m)
Cecilville,South Fork,M,E01,3713,7.3,683
Cecilville,South Fork,F,E02,4630,6,843
Cecilville,South Fork,F,E04,4548,7.5,757
Cecilville,South Fork,F,E06,5126,7.6,680
Cecilville,South Fork,F,E07,4031,7.6,701
Cecilville,South Fork,F,E08,5051,7.7,725
Marble Mtn.,Independence,F,E10,2980,7.1,707
Marble Mtn.,Ukonom,F,E12,4039,11.7,1361
Marble Mtn.,Ukonom,F,E13,3065,12.6,1395
