,idx,propused,propavail,pval
1,E10,0.29,0.14,9.24E-09
2,E12,0.22,0.10,2.72E-07
3,E13,0.15,0.08,0.000323335
4,E1,0.33,0.16,1.49E-09
5,E2,0.40,0.14,1.03E-19
6,E4,0.35,0.19,9.30E-09
7,E6,0.33,0.19,3.84E-07
8,E7,0.30,0.16,7.35E-07
9,E8,0.34,0.19,1.24E-07
